Round,Attack,Sample_Index,Sample_Path,Seed_Path,"(Seed_label, Sample_label)"
1,FGM,0,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_0.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_DeepFool_sample_15.npy,"(19, 92)"
1,FGM,1,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_1.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_PGD_sample_26.npy,"(19, 25)"
1,FGM,2,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_2.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_Universal_sample_23.npy,"(19, 92)"
1,FGM,3,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_3.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_Universal_sample_14.npy,"(54, 18)"
1,FGM,4,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_4.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_FGM_sample_0.npy,"(25, 54)"
1,FGM,5,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_5.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_PGD_sample_15.npy,"(25, 92)"
1,FGM,6,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_6.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_DeepFool_sample_2.npy,"(19, 92)"
1,FGM,7,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_7.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_FGM_sample_19.npy,"(25, 19)"
1,FGM,8,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_8.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_DeepFool_sample_23.npy,"(54, 19)"
1,FGM,9,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_9.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_FGM_sample_3.npy,"(25, 19)"
1,FGM,10,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_10.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_DeepFool_sample_8.npy,"(54, 19)"
1,FGM,11,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_11.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_DeepFool_sample_24.npy,"(19, 92)"
1,FGM,12,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_12.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_Universal_sample_22.npy,"(92, 18)"
1,FGM,13,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_13.npy,PyTorch/TorchLeNet5/adversarial_samples/seed_data/initial_seed_data.npy,"(19, 54)"
1,FGM,14,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_14.npy,PyTorch/TorchLeNet5/adversarial_samples/seed_data/initial_seed_data.npy,"(19, 54)"
1,FGM,15,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_15.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_PGD_sample_16.npy,"(25, 19)"
1,FGM,16,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_16.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_PGD_sample_29.npy,"(1, 49)"
1,FGM,17,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_17.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_FGM_sample_8.npy,"(97, 19)"
